train_acc,test_acc,best_score,params,auc,False_positives,False_negatives,senstivity,specificity
0.9546722454672245,0.8451882845188284,0.0,0,0.0,0,0,0.0,0.0
0.9602510460251046,0.8326359832635983,0.0,0,0.0,0,0,0.0,0.0
0.891213389121339,0.8598326359832636,0.8472803347280334,"{'cvec__max_df': 0.5, 'cvec__max_features': 1000, 'cvec__min_df': 2, 'cvec__ngram_range': (1, 2)}",0.912,37,30,0.868995633187773,0.8514056224899599
0.899581589958159,0.8514644351464435,0.8458856345885635,"{'tvec__max_df': 0.9, 'tvec__max_features': 1000, 'tvec__min_df': 2, 'tvec__ngram_range': (1, 2)}",0.914,38,33,0.8558951965065502,0.8473895582329317
0.9483960948396095,0.8744769874476988,0.8668061366806137,"{'cvec__max_df': 0.5, 'cvec__max_features': 2000, 'cvec__min_df': 2, 'cvec__ngram_range': (1, 2), 'lr__C': 0.046415888336127774, 'lr__penalty': 'l2'}",0.942,37,23,0.8995633187772926,0.8514056224899599
0.9351464435146444,0.8619246861924686,0.8807531380753139,"{'lr__C': 0.3593813663804626, 'lr__penalty': 'l2', 'tvec__max_df': 0.9, 'tvec__max_features': 2000, 'tvec__min_df': 2, 'tvec__ngram_range': (1, 2)}",0.934,37,29,0.8733624454148472,0.8514056224899599
